mask_path,dataset,base_prob_acc,base_gen_acc,base_logit_diff,circ_prob_acc,circ_gen_acc,circ_logit_diff,kl_divergence,active_heads,total_heads
BASE,A_test,0.9520,0.9080,1.8762,,,,,,
BASE,B_test,0.9920,0.9840,2.8360,,,,,,
BASE,C_test,0.9440,0.5920,2.1587,,,,,,
