nohup: ignoring input
Initializing Prunable Llama...
Loading weights:   0%|          | 0/146 [00:00<?, ?it/s]Loading weights: 100%|██████████| 146/146 [00:00<00:00, 3884.77it/s]
Llama model successfully adapted for pruning with block-level gates.
Initializing Baseline Llama (for KL divergence)...
Loading weights:   0%|          | 0/146 [00:00<?, ?it/s]Loading weights: 100%|██████████| 146/146 [00:00<00:00, 3967.43it/s]
[transformers] `use_return_dict` is deprecated! Use `return_dict` instead!

--- TRAINING MASKS ON COLORS (500 samples) ---
Epoch 1/600 | KL Loss: 0.0905 | Sparsity Loss: 0.0258
Epoch 2/600 | KL Loss: 0.0799 | Sparsity Loss: 0.0781
Epoch 3/600 | KL Loss: 0.0726 | Sparsity Loss: 0.1304
Epoch 4/600 | KL Loss: 0.0647 | Sparsity Loss: 0.1826
Epoch 5/600 | KL Loss: 0.0567 | Sparsity Loss: 0.2342
Epoch 6/600 | KL Loss: 0.0683 | Sparsity Loss: 0.2833
Epoch 7/600 | KL Loss: 0.1038 | Sparsity Loss: 0.3306
Epoch 8/600 | KL Loss: 0.1294 | Sparsity Loss: 0.3747
Epoch 9/600 | KL Loss: 0.1294 | Sparsity Loss: 0.4172
Epoch 10/600 | KL Loss: 0.0891 | Sparsity Loss: 0.4567
Epoch 11/600 | KL Loss: 0.0635 | Sparsity Loss: 0.4951
Epoch 12/600 | KL Loss: 0.1157 | Sparsity Loss: 0.5299
Epoch 13/600 | KL Loss: 0.1116 | Sparsity Loss: 0.5603
Epoch 14/600 | KL Loss: 0.0781 | Sparsity Loss: 0.5896
Epoch 15/600 | KL Loss: 0.1384 | Sparsity Loss: 0.6177
Epoch 16/600 | KL Loss: 0.0724 | Sparsity Loss: 0.6423
Epoch 17/600 | KL Loss: 0.1331 | Sparsity Loss: 0.6412
Epoch 18/600 | KL Loss: 0.0935 | Sparsity Loss: 0.6273
Epoch 19/600 | KL Loss: 0.0859 | Sparsity Loss: 0.6077
Epoch 20/600 | KL Loss: 0.1036 | Sparsity Loss: 0.5872
Epoch 21/600 | KL Loss: 0.1262 | Sparsity Loss: 0.5677
Epoch 22/600 | KL Loss: 0.1166 | Sparsity Loss: 0.5511
Epoch 23/600 | KL Loss: 0.1527 | Sparsity Loss: 0.5375
Epoch 24/600 | KL Loss: 0.2251 | Sparsity Loss: 0.5269
Epoch 25/600 | KL Loss: 0.1884 | Sparsity Loss: 0.5198
Epoch 26/600 | KL Loss: 0.1724 | Sparsity Loss: 0.5120
Epoch 27/600 | KL Loss: 0.1656 | Sparsity Loss: 0.5019
Epoch 28/600 | KL Loss: 0.1789 | Sparsity Loss: 0.4935
Epoch 29/600 | KL Loss: 0.1340 | Sparsity Loss: 0.4893
Epoch 30/600 | KL Loss: 0.1415 | Sparsity Loss: 0.4861
Epoch 31/600 | KL Loss: 0.0997 | Sparsity Loss: 0.4822
Epoch 32/600 | KL Loss: 0.1623 | Sparsity Loss: 0.4768
Epoch 33/600 | KL Loss: 0.1461 | Sparsity Loss: 0.4679
Epoch 34/600 | KL Loss: 0.1126 | Sparsity Loss: 0.4614
Epoch 35/600 | KL Loss: 0.1749 | Sparsity Loss: 0.4569
Epoch 36/600 | KL Loss: 0.1752 | Sparsity Loss: 0.4507
