nohup: ignoring input
Initializing Prunable Llama...
Loading weights:   0%|          | 0/146 [00:00<?, ?it/s]Loading weights: 100%|██████████| 146/146 [00:00<00:00, 4384.02it/s]
Llama model successfully adapted for pruning with block-level gates.
Initializing Baseline Llama (for KL divergence)...
Loading weights:   0%|          | 0/146 [00:00<?, ?it/s]Loading weights: 100%|██████████| 146/146 [00:00<00:00, 4209.50it/s]
[transformers] `use_return_dict` is deprecated! Use `return_dict` instead!

--- TRAINING MASKS ON FRUITS (500 samples) ---
Epoch 1/600 | KL Loss: 0.1466 | Sparsity Loss: 0.0257
Epoch 2/600 | KL Loss: 0.1211 | Sparsity Loss: 0.0780
Epoch 3/600 | KL Loss: 0.1011 | Sparsity Loss: 0.1302
Epoch 4/600 | KL Loss: 0.1273 | Sparsity Loss: 0.1823
Epoch 5/600 | KL Loss: 0.0897 | Sparsity Loss: 0.2341
Epoch 6/600 | KL Loss: 0.1490 | Sparsity Loss: 0.2851
Epoch 7/600 | KL Loss: 0.1229 | Sparsity Loss: 0.3346
Epoch 8/600 | KL Loss: 0.1123 | Sparsity Loss: 0.3824
Epoch 9/600 | KL Loss: 0.1001 | Sparsity Loss: 0.4298
Epoch 10/600 | KL Loss: 0.1370 | Sparsity Loss: 0.4764
Epoch 11/600 | KL Loss: 0.0926 | Sparsity Loss: 0.5203
Epoch 12/600 | KL Loss: 0.1316 | Sparsity Loss: 0.5580
Epoch 13/600 | KL Loss: 0.1315 | Sparsity Loss: 0.5909
Epoch 14/600 | KL Loss: 0.2146 | Sparsity Loss: 0.6222
Epoch 15/600 | KL Loss: 0.1776 | Sparsity Loss: 0.6469
Epoch 16/600 | KL Loss: 0.1421 | Sparsity Loss: 0.6655
Epoch 17/600 | KL Loss: 0.1949 | Sparsity Loss: 0.6576
Epoch 18/600 | KL Loss: 0.1666 | Sparsity Loss: 0.6392
Epoch 19/600 | KL Loss: 0.1975 | Sparsity Loss: 0.6232
Epoch 20/600 | KL Loss: 0.1933 | Sparsity Loss: 0.6072
Epoch 21/600 | KL Loss: 0.1511 | Sparsity Loss: 0.5931
Epoch 22/600 | KL Loss: 0.1649 | Sparsity Loss: 0.5803
Epoch 23/600 | KL Loss: 0.1654 | Sparsity Loss: 0.5673
Epoch 24/600 | KL Loss: 0.1859 | Sparsity Loss: 0.5588
Epoch 25/600 | KL Loss: 0.1796 | Sparsity Loss: 0.5501
Epoch 26/600 | KL Loss: 0.1531 | Sparsity Loss: 0.5415
Epoch 27/600 | KL Loss: 0.1998 | Sparsity Loss: 0.5347
Epoch 28/600 | KL Loss: 0.1862 | Sparsity Loss: 0.5283
Epoch 29/600 | KL Loss: 0.1953 | Sparsity Loss: 0.5222
Epoch 30/600 | KL Loss: 0.1756 | Sparsity Loss: 0.5173
Epoch 31/600 | KL Loss: 0.1931 | Sparsity Loss: 0.5121
Epoch 32/600 | KL Loss: 0.1711 | Sparsity Loss: 0.5050
Epoch 33/600 | KL Loss: 0.1598 | Sparsity Loss: 0.4997
Epoch 34/600 | KL Loss: 0.2371 | Sparsity Loss: 0.4948
Epoch 35/600 | KL Loss: 0.2340 | Sparsity Loss: 0.4906
Epoch 36/600 | KL Loss: 0.1958 | Sparsity Loss: 0.4843
Epoch 37/600 | KL Loss: 0.1898 | Sparsity Loss: 0.4789
Epoch 38/600 | KL Loss: 0.2430 | Sparsity Loss: 0.4720
Epoch 39/600 | KL Loss: 0.1962 | Sparsity Loss: 0.4679
