Initializing Prunable Llama...
Loading weights:   0%|          | 0/146 [00:00<?, ?it/s]Loading weights: 100%|██████████| 146/146 [00:00<00:00, 4649.09it/s]
Llama model successfully adapted for pruning with block-level gates.
Initializing Baseline Llama (for KL divergence)...
Loading weights:   0%|          | 0/146 [00:00<?, ?it/s]Loading weights: 100%|██████████| 146/146 [00:00<00:00, 4827.20it/s]
[transformers] `use_return_dict` is deprecated! Use `return_dict` instead!
Finetuning from binary mask intersection_experiments_2/masks/all_300ep_l01_mask.pt (off-gates frozen)...

--- Setting final circuit mode to: False ---
    Updated 16 HardConcreteGate modules.
Binary mask loaded from intersection_experiments_2/masks/all_300ep_l01_mask.pt (off-gates frozen for finetuning)

--- TRAINING MASKS ON ANIMALS (500 samples) ---
Epoch 1/300 | KL Loss: 0.0733 | Sparsity Loss: 0.0045
Epoch 2/300 | KL Loss: 0.0732 | Sparsity Loss: 0.0135
Epoch 3/300 | KL Loss: 0.0717 | Sparsity Loss: 0.0225
Epoch 4/300 | KL Loss: 0.0731 | Sparsity Loss: 0.0308
Epoch 5/300 | KL Loss: 0.0727 | Sparsity Loss: 0.0391
Epoch 6/300 | KL Loss: 0.0693 | Sparsity Loss: 0.0467
Epoch 7/300 | KL Loss: 0.0717 | Sparsity Loss: 0.0530
Epoch 8/300 | KL Loss: 0.0702 | Sparsity Loss: 0.0593
Epoch 9/300 | KL Loss: 0.0687 | Sparsity Loss: 0.0665
Epoch 10/300 | KL Loss: 0.0705 | Sparsity Loss: 0.0741
Epoch 11/300 | KL Loss: 0.0704 | Sparsity Loss: 0.0807
Epoch 12/300 | KL Loss: 0.0707 | Sparsity Loss: 0.0878
Epoch 13/300 | KL Loss: 0.0726 | Sparsity Loss: 0.0953
Epoch 14/300 | KL Loss: 0.0719 | Sparsity Loss: 0.1028
Epoch 15/300 | KL Loss: 0.0693 | Sparsity Loss: 0.1103
Epoch 16/300 | KL Loss: 0.0696 | Sparsity Loss: 0.1167
Epoch 17/300 | KL Loss: 0.0723 | Sparsity Loss: 0.1191
Epoch 18/300 | KL Loss: 0.0699 | Sparsity Loss: 0.1180
Epoch 19/300 | KL Loss: 0.0710 | Sparsity Loss: 0.1174
Epoch 20/300 | KL Loss: 0.0704 | Sparsity Loss: 0.1151
Epoch 21/300 | KL Loss: 0.0718 | Sparsity Loss: 0.1135
Epoch 22/300 | KL Loss: 0.0720 | Sparsity Loss: 0.1113
Epoch 23/300 | KL Loss: 0.0727 | Sparsity Loss: 0.1099
Epoch 24/300 | KL Loss: 0.0744 | Sparsity Loss: 0.1097
Epoch 25/300 | KL Loss: 0.0736 | Sparsity Loss: 0.1096
Epoch 26/300 | KL Loss: 0.0726 | Sparsity Loss: 0.1096
Epoch 27/300 | KL Loss: 0.0729 | Sparsity Loss: 0.1093
Epoch 28/300 | KL Loss: 0.0720 | Sparsity Loss: 0.1087
Epoch 29/300 | KL Loss: 0.0726 | Sparsity Loss: 0.1084
Epoch 30/300 | KL Loss: 0.0741 | Sparsity Loss: 0.1082
Epoch 31/300 | KL Loss: 0.0730 | Sparsity Loss: 0.1082
