Initializing Prunable Llama...
Loading weights:   0%|          | 0/146 [00:00<?, ?it/s]Loading weights: 100%|██████████| 146/146 [00:00<00:00, 4944.08it/s]
Llama model successfully adapted for pruning with block-level gates.
Initializing Baseline Llama (for KL divergence)...
Loading weights:   0%|          | 0/146 [00:00<?, ?it/s]Loading weights: 100%|██████████| 146/146 [00:00<00:00, 4694.85it/s]
[transformers] `use_return_dict` is deprecated! Use `return_dict` instead!
Finetuning from binary mask intersection_experiments_2/masks/all_300ep_l01_mask.pt (off-gates frozen)...

--- Setting final circuit mode to: False ---
    Updated 16 HardConcreteGate modules.
Binary mask loaded from intersection_experiments_2/masks/all_300ep_l01_mask.pt (off-gates frozen for finetuning)

--- TRAINING MASKS ON COLORS (500 samples) ---
Epoch 1/300 | KL Loss: 0.3464 | Sparsity Loss: 0.0045
Epoch 2/300 | KL Loss: 0.3445 | Sparsity Loss: 0.0135
Epoch 3/300 | KL Loss: 0.3422 | Sparsity Loss: 0.0226
Epoch 4/300 | KL Loss: 0.3507 | Sparsity Loss: 0.0316
Epoch 5/300 | KL Loss: 0.3470 | Sparsity Loss: 0.0406
Epoch 6/300 | KL Loss: 0.3479 | Sparsity Loss: 0.0497
Epoch 7/300 | KL Loss: 0.3522 | Sparsity Loss: 0.0587
Epoch 8/300 | KL Loss: 0.3525 | Sparsity Loss: 0.0678
Epoch 9/300 | KL Loss: 0.3638 | Sparsity Loss: 0.0768
Epoch 10/300 | KL Loss: 0.3506 | Sparsity Loss: 0.0857
Epoch 11/300 | KL Loss: 0.3578 | Sparsity Loss: 0.0946
Epoch 12/300 | KL Loss: 0.3599 | Sparsity Loss: 0.1034
Epoch 13/300 | KL Loss: 0.3501 | Sparsity Loss: 0.1119
Epoch 14/300 | KL Loss: 0.3614 | Sparsity Loss: 0.1207
Epoch 15/300 | KL Loss: 0.3569 | Sparsity Loss: 0.1293
Epoch 16/300 | KL Loss: 0.3468 | Sparsity Loss: 0.1380
Epoch 17/300 | KL Loss: 0.3499 | Sparsity Loss: 0.1413
Epoch 18/300 | KL Loss: 0.3509 | Sparsity Loss: 0.1410
Epoch 19/300 | KL Loss: 0.3404 | Sparsity Loss: 0.1409
Epoch 20/300 | KL Loss: 0.3465 | Sparsity Loss: 0.1408
Epoch 21/300 | KL Loss: 0.3432 | Sparsity Loss: 0.1407
Epoch 22/300 | KL Loss: 0.3552 | Sparsity Loss: 0.1407
Epoch 23/300 | KL Loss: 0.3482 | Sparsity Loss: 0.1407
Epoch 24/300 | KL Loss: 0.3489 | Sparsity Loss: 0.1407
Epoch 25/300 | KL Loss: 0.3401 | Sparsity Loss: 0.1407
Epoch 26/300 | KL Loss: 0.3454 | Sparsity Loss: 0.1407
Epoch 27/300 | KL Loss: 0.3459 | Sparsity Loss: 0.1406
Epoch 28/300 | KL Loss: 0.3512 | Sparsity Loss: 0.1406
Epoch 29/300 | KL Loss: 0.3516 | Sparsity Loss: 0.1406
Epoch 30/300 | KL Loss: 0.3439 | Sparsity Loss: 0.1406
Epoch 31/300 | KL Loss: 0.3504 | Sparsity Loss: 0.1405
Epoch 32/300 | KL Loss: 0.3463 | Sparsity Loss: 0.1402
Epoch 33/300 | KL Loss: 0.3451 | Sparsity Loss: 0.1402
Epoch 34/300 | KL Loss: 0.3466 | Sparsity Loss: 0.1402
Epoch 35/300 | KL Loss: 0.3457 | Sparsity Loss: 0.1402
Epoch 36/300 | KL Loss: 0.3487 | Sparsity Loss: 0.1403
Epoch 37/300 | KL Loss: 0.3449 | Sparsity Loss: 0.1402
Epoch 38/300 | KL Loss: 0.3429 | Sparsity Loss: 0.1401
Epoch 39/300 | KL Loss: 0.3444 | Sparsity Loss: 0.1399
Epoch 40/300 | KL Loss: 0.3387 | Sparsity Loss: 0.1399
Epoch 41/300 | KL Loss: 0.3463 | Sparsity Loss: 0.1400
Epoch 42/300 | KL Loss: 0.3450 | Sparsity Loss: 0.1399
Epoch 43/300 | KL Loss: 0.3539 | Sparsity Loss: 0.1398
Epoch 44/300 | KL Loss: 0.3498 | Sparsity Loss: 0.1398
Epoch 45/300 | KL Loss: 0.3473 | Sparsity Loss: 0.1400
Epoch 46/300 | KL Loss: 0.3386 | Sparsity Loss: 0.1400
Epoch 47/300 | KL Loss: 0.3430 | Sparsity Loss: 0.1398
Epoch 48/300 | KL Loss: 0.3514 | Sparsity Loss: 0.1399
Epoch 49/300 | KL Loss: 0.3405 | Sparsity Loss: 0.1399
Epoch 50/300 | KL Loss: 0.3360 | Sparsity Loss: 0.1398
Epoch 51/300 | KL Loss: 0.3430 | Sparsity Loss: 0.1398
Epoch 52/300 | KL Loss: 0.3405 | Sparsity Loss: 0.1398
Epoch 53/300 | KL Loss: 0.3400 | Sparsity Loss: 0.1397
Epoch 54/300 | KL Loss: 0.3413 | Sparsity Loss: 0.1396
Epoch 55/300 | KL Loss: 0.3413 | Sparsity Loss: 0.1395
Epoch 56/300 | KL Loss: 0.3453 | Sparsity Loss: 0.1394
Epoch 57/300 | KL Loss: 0.3400 | Sparsity Loss: 0.1394
Epoch 58/300 | KL Loss: 0.3445 | Sparsity Loss: 0.1394
Epoch 59/300 | KL Loss: 0.3479 | Sparsity Loss: 0.1394
Epoch 60/300 | KL Loss: 0.3445 | Sparsity Loss: 0.1394
Epoch 61/300 | KL Loss: 0.3484 | Sparsity Loss: 0.1396
Epoch 62/300 | KL Loss: 0.3445 | Sparsity Loss: 0.1396
Epoch 63/300 | KL Loss: 0.3430 | Sparsity Loss: 0.1396
Epoch 64/300 | KL Loss: 0.3452 | Sparsity Loss: 0.1395
Epoch 65/300 | KL Loss: 0.3393 | Sparsity Loss: 0.1394
Epoch 66/300 | KL Loss: 0.3404 | Sparsity Loss: 0.1393
Epoch 67/300 | KL Loss: 0.3411 | Sparsity Loss: 0.1390
Epoch 68/300 | KL Loss: 0.3595 | Sparsity Loss: 0.1390
Epoch 69/300 | KL Loss: 0.3521 | Sparsity Loss: 0.1390
Epoch 70/300 | KL Loss: 0.3435 | Sparsity Loss: 0.1390
Epoch 71/300 | KL Loss: 0.3425 | Sparsity Loss: 0.1390
Epoch 72/300 | KL Loss: 0.3405 | Sparsity Loss: 0.1391
Epoch 73/300 | KL Loss: 0.3460 | Sparsity Loss: 0.1391
Epoch 74/300 | KL Loss: 0.3422 | Sparsity Loss: 0.1391
Epoch 75/300 | KL Loss: 0.3405 | Sparsity Loss: 0.1392
Epoch 76/300 | KL Loss: 0.3387 | Sparsity Loss: 0.1392
Epoch 77/300 | KL Loss: 0.3494 | Sparsity Loss: 0.1393
