Initializing Prunable Llama...
Loading weights:   0%|          | 0/146 [00:00<?, ?it/s]Loading weights: 100%|██████████| 146/146 [00:00<00:00, 3340.69it/s]
Llama model successfully adapted for pruning with block-level gates.
Initializing Baseline Llama (for KL divergence)...
Loading weights:   0%|          | 0/146 [00:00<?, ?it/s]Loading weights: 100%|██████████| 146/146 [00:00<00:00, 4932.37it/s]
[transformers] `use_return_dict` is deprecated! Use `return_dict` instead!
Finetuning from binary mask intersection_experiments_2/masks/all_300ep_l01_mask.pt (off-gates frozen)...

--- Setting final circuit mode to: False ---
    Updated 16 HardConcreteGate modules.
Binary mask loaded from intersection_experiments_2/masks/all_300ep_l01_mask.pt (off-gates frozen for finetuning)

--- TRAINING MASKS ON FRUITS (500 samples) ---
Epoch 1/300 | KL Loss: 0.3901 | Sparsity Loss: 0.0045
Epoch 2/300 | KL Loss: 0.3904 | Sparsity Loss: 0.0135
Epoch 3/300 | KL Loss: 0.3939 | Sparsity Loss: 0.0225
Epoch 4/300 | KL Loss: 0.3979 | Sparsity Loss: 0.0315
Epoch 5/300 | KL Loss: 0.3966 | Sparsity Loss: 0.0406
Epoch 6/300 | KL Loss: 0.3968 | Sparsity Loss: 0.0495
Epoch 7/300 | KL Loss: 0.3947 | Sparsity Loss: 0.0583
Epoch 8/300 | KL Loss: 0.3886 | Sparsity Loss: 0.0671
Epoch 9/300 | KL Loss: 0.4015 | Sparsity Loss: 0.0760
Epoch 10/300 | KL Loss: 0.3904 | Sparsity Loss: 0.0848
Epoch 11/300 | KL Loss: 0.3936 | Sparsity Loss: 0.0936
Epoch 12/300 | KL Loss: 0.3974 | Sparsity Loss: 0.1025
Epoch 13/300 | KL Loss: 0.3897 | Sparsity Loss: 0.1115
Epoch 14/300 | KL Loss: 0.3921 | Sparsity Loss: 0.1203
Epoch 15/300 | KL Loss: 0.3931 | Sparsity Loss: 0.1291
Epoch 16/300 | KL Loss: 0.4004 | Sparsity Loss: 0.1379
Epoch 17/300 | KL Loss: 0.3930 | Sparsity Loss: 0.1413
Epoch 18/300 | KL Loss: 0.3979 | Sparsity Loss: 0.1412
Epoch 19/300 | KL Loss: 0.4065 | Sparsity Loss: 0.1407
Epoch 20/300 | KL Loss: 0.3997 | Sparsity Loss: 0.1407
Epoch 21/300 | KL Loss: 0.3946 | Sparsity Loss: 0.1408
Epoch 22/300 | KL Loss: 0.4047 | Sparsity Loss: 0.1409
Epoch 23/300 | KL Loss: 0.3946 | Sparsity Loss: 0.1410
Epoch 24/300 | KL Loss: 0.3964 | Sparsity Loss: 0.1410
Epoch 25/300 | KL Loss: 0.3975 | Sparsity Loss: 0.1410
Epoch 26/300 | KL Loss: 0.3918 | Sparsity Loss: 0.1410
Epoch 27/300 | KL Loss: 0.3931 | Sparsity Loss: 0.1409
Epoch 28/300 | KL Loss: 0.3996 | Sparsity Loss: 0.1408
Epoch 29/300 | KL Loss: 0.3934 | Sparsity Loss: 0.1408
Epoch 30/300 | KL Loss: 0.3980 | Sparsity Loss: 0.1408
Epoch 31/300 | KL Loss: 0.3979 | Sparsity Loss: 0.1410
Epoch 32/300 | KL Loss: 0.3895 | Sparsity Loss: 0.1410
Epoch 33/300 | KL Loss: 0.3969 | Sparsity Loss: 0.1409
Epoch 34/300 | KL Loss: 0.3942 | Sparsity Loss: 0.1408
Epoch 35/300 | KL Loss: 0.3924 | Sparsity Loss: 0.1409
Epoch 36/300 | KL Loss: 0.4008 | Sparsity Loss: 0.1408
Epoch 37/300 | KL Loss: 0.3969 | Sparsity Loss: 0.1409
Epoch 38/300 | KL Loss: 0.3996 | Sparsity Loss: 0.1405
Epoch 39/300 | KL Loss: 0.3905 | Sparsity Loss: 0.1406
Epoch 40/300 | KL Loss: 0.3963 | Sparsity Loss: 0.1406
Epoch 41/300 | KL Loss: 0.4001 | Sparsity Loss: 0.1405
Epoch 42/300 | KL Loss: 0.3942 | Sparsity Loss: 0.1405
Epoch 43/300 | KL Loss: 0.3984 | Sparsity Loss: 0.1405
Epoch 44/300 | KL Loss: 0.4035 | Sparsity Loss: 0.1407
Epoch 45/300 | KL Loss: 0.4009 | Sparsity Loss: 0.1410
Epoch 46/300 | KL Loss: 0.3984 | Sparsity Loss: 0.1408
Epoch 47/300 | KL Loss: 0.4045 | Sparsity Loss: 0.1408
Epoch 48/300 | KL Loss: 0.3964 | Sparsity Loss: 0.1407
Epoch 49/300 | KL Loss: 0.4009 | Sparsity Loss: 0.1407
Epoch 50/300 | KL Loss: 0.3916 | Sparsity Loss: 0.1407
Epoch 51/300 | KL Loss: 0.3963 | Sparsity Loss: 0.1406
Epoch 52/300 | KL Loss: 0.3969 | Sparsity Loss: 0.1406
Epoch 53/300 | KL Loss: 0.4011 | Sparsity Loss: 0.1405
Epoch 54/300 | KL Loss: 0.4033 | Sparsity Loss: 0.1403
Epoch 55/300 | KL Loss: 0.4120 | Sparsity Loss: 0.1402
Epoch 56/300 | KL Loss: 0.4015 | Sparsity Loss: 0.1401
Epoch 57/300 | KL Loss: 0.3971 | Sparsity Loss: 0.1401
Epoch 58/300 | KL Loss: 0.3942 | Sparsity Loss: 0.1396
Epoch 59/300 | KL Loss: 0.3940 | Sparsity Loss: 0.1394
Epoch 60/300 | KL Loss: 0.3920 | Sparsity Loss: 0.1393
Epoch 61/300 | KL Loss: 0.3947 | Sparsity Loss: 0.1393
Epoch 62/300 | KL Loss: 0.3986 | Sparsity Loss: 0.1392
Epoch 63/300 | KL Loss: 0.4023 | Sparsity Loss: 0.1392
Epoch 64/300 | KL Loss: 0.4002 | Sparsity Loss: 0.1391
Epoch 65/300 | KL Loss: 0.3923 | Sparsity Loss: 0.1392
Epoch 66/300 | KL Loss: 0.4036 | Sparsity Loss: 0.1393
Epoch 67/300 | KL Loss: 0.3951 | Sparsity Loss: 0.1393
Epoch 68/300 | KL Loss: 0.4008 | Sparsity Loss: 0.1394
Epoch 69/300 | KL Loss: 0.3965 | Sparsity Loss: 0.1394
Epoch 70/300 | KL Loss: 0.4007 | Sparsity Loss: 0.1393
