Initializing Prunable Llama...
Loading weights:   0%|          | 0/146 [00:00<?, ?it/s]Loading weights: 100%|██████████| 146/146 [00:00<00:00, 4917.12it/s]
Llama model successfully adapted for pruning with block-level gates.
Initializing Baseline Llama (for KL divergence)...
Loading weights:   0%|          | 0/146 [00:00<?, ?it/s]Loading weights: 100%|██████████| 146/146 [00:00<00:00, 4599.02it/s]
[transformers] `use_return_dict` is deprecated! Use `return_dict` instead!
Finetuning from binary mask intersection_experiments_2/masks/all_300ep_l01_mask.pt (off-gates frozen)...

--- Setting final circuit mode to: False ---
    Updated 16 HardConcreteGate modules.
Binary mask loaded from intersection_experiments_2/masks/all_300ep_l01_mask.pt (off-gates frozen for finetuning)

--- TRAINING MASKS ON METALS (500 samples) ---
Epoch 1/300 | KL Loss: 0.2507 | Sparsity Loss: 0.0045
Epoch 2/300 | KL Loss: 0.2500 | Sparsity Loss: 0.0135
Epoch 3/300 | KL Loss: 0.2514 | Sparsity Loss: 0.0225
Epoch 4/300 | KL Loss: 0.2542 | Sparsity Loss: 0.0315
Epoch 5/300 | KL Loss: 0.2473 | Sparsity Loss: 0.0402
Epoch 6/300 | KL Loss: 0.2503 | Sparsity Loss: 0.0490
Epoch 7/300 | KL Loss: 0.2543 | Sparsity Loss: 0.0578
Epoch 8/300 | KL Loss: 0.2485 | Sparsity Loss: 0.0667
Epoch 9/300 | KL Loss: 0.2469 | Sparsity Loss: 0.0755
Epoch 10/300 | KL Loss: 0.2470 | Sparsity Loss: 0.0842
Epoch 11/300 | KL Loss: 0.2492 | Sparsity Loss: 0.0929
Epoch 12/300 | KL Loss: 0.2485 | Sparsity Loss: 0.1017
Epoch 13/300 | KL Loss: 0.2507 | Sparsity Loss: 0.1105
Epoch 14/300 | KL Loss: 0.2496 | Sparsity Loss: 0.1192
Epoch 15/300 | KL Loss: 0.2498 | Sparsity Loss: 0.1274
Epoch 16/300 | KL Loss: 0.2491 | Sparsity Loss: 0.1357
Epoch 17/300 | KL Loss: 0.2514 | Sparsity Loss: 0.1389
Epoch 18/300 | KL Loss: 0.2472 | Sparsity Loss: 0.1387
Epoch 19/300 | KL Loss: 0.2488 | Sparsity Loss: 0.1385
Epoch 20/300 | KL Loss: 0.2509 | Sparsity Loss: 0.1386
Epoch 21/300 | KL Loss: 0.2486 | Sparsity Loss: 0.1386
Epoch 22/300 | KL Loss: 0.2463 | Sparsity Loss: 0.1386
Epoch 23/300 | KL Loss: 0.2463 | Sparsity Loss: 0.1385
Epoch 24/300 | KL Loss: 0.2517 | Sparsity Loss: 0.1385
Epoch 25/300 | KL Loss: 0.2462 | Sparsity Loss: 0.1384
Epoch 26/300 | KL Loss: 0.2476 | Sparsity Loss: 0.1384
Epoch 27/300 | KL Loss: 0.2463 | Sparsity Loss: 0.1383
Epoch 28/300 | KL Loss: 0.2491 | Sparsity Loss: 0.1384
Epoch 29/300 | KL Loss: 0.2483 | Sparsity Loss: 0.1384
Epoch 30/300 | KL Loss: 0.2523 | Sparsity Loss: 0.1383
