nohup: ignoring input
Initializing Prunable Llama...
Loading weights:   0%|          | 0/146 [00:00<?, ?it/s]Loading weights: 100%|██████████| 146/146 [00:00<00:00, 3884.67it/s]
Llama model successfully adapted for pruning with block-level gates.
Initializing Baseline Llama (for KL divergence)...
Loading weights:   0%|          | 0/146 [00:00<?, ?it/s]Loading weights: 100%|██████████| 146/146 [00:00<00:00, 3445.17it/s]
[transformers] `use_return_dict` is deprecated! Use `return_dict` instead!

--- TRAINING MASKS ON VEHICLES (500 samples) ---
Epoch 1/600 | KL Loss: 0.0224 | Sparsity Loss: 0.0257
Epoch 2/600 | KL Loss: 0.0188 | Sparsity Loss: 0.0774
Epoch 3/600 | KL Loss: 0.0136 | Sparsity Loss: 0.1253
Epoch 4/600 | KL Loss: 0.0142 | Sparsity Loss: 0.1653
Epoch 5/600 | KL Loss: 0.0161 | Sparsity Loss: 0.1954
Epoch 6/600 | KL Loss: 0.0153 | Sparsity Loss: 0.2182
Epoch 7/600 | KL Loss: 0.0174 | Sparsity Loss: 0.2369
Epoch 8/600 | KL Loss: 0.0185 | Sparsity Loss: 0.2513
Epoch 9/600 | KL Loss: 0.0206 | Sparsity Loss: 0.2635
Epoch 10/600 | KL Loss: 0.0223 | Sparsity Loss: 0.2740
Epoch 11/600 | KL Loss: 0.0250 | Sparsity Loss: 0.2840
Epoch 12/600 | KL Loss: 0.0255 | Sparsity Loss: 0.2890
Epoch 13/600 | KL Loss: 0.0278 | Sparsity Loss: 0.2919
Epoch 14/600 | KL Loss: 0.0292 | Sparsity Loss: 0.2951
Epoch 15/600 | KL Loss: 0.0304 | Sparsity Loss: 0.3009
Epoch 16/600 | KL Loss: 0.0333 | Sparsity Loss: 0.3056
Epoch 17/600 | KL Loss: 0.0338 | Sparsity Loss: 0.3019
Epoch 18/600 | KL Loss: 0.0365 | Sparsity Loss: 0.2926
Epoch 19/600 | KL Loss: 0.0344 | Sparsity Loss: 0.2832
Epoch 20/600 | KL Loss: 0.0361 | Sparsity Loss: 0.2793
Epoch 21/600 | KL Loss: 0.0365 | Sparsity Loss: 0.2749
Epoch 22/600 | KL Loss: 0.0370 | Sparsity Loss: 0.2698
Epoch 23/600 | KL Loss: 0.0377 | Sparsity Loss: 0.2612
Epoch 24/600 | KL Loss: 0.0386 | Sparsity Loss: 0.2556
Epoch 25/600 | KL Loss: 0.0403 | Sparsity Loss: 0.2507
Epoch 26/600 | KL Loss: 0.0398 | Sparsity Loss: 0.2430
Epoch 27/600 | KL Loss: 0.0414 | Sparsity Loss: 0.2404
Epoch 28/600 | KL Loss: 0.0409 | Sparsity Loss: 0.2382
Epoch 29/600 | KL Loss: 0.0423 | Sparsity Loss: 0.2325
Epoch 30/600 | KL Loss: 0.0420 | Sparsity Loss: 0.2280
Epoch 31/600 | KL Loss: 0.0424 | Sparsity Loss: 0.2253
Epoch 32/600 | KL Loss: 0.0427 | Sparsity Loss: 0.2240
Epoch 33/600 | KL Loss: 0.0453 | Sparsity Loss: 0.2234
Epoch 34/600 | KL Loss: 0.0442 | Sparsity Loss: 0.2225
Epoch 35/600 | KL Loss: 0.0453 | Sparsity Loss: 0.2204
Epoch 36/600 | KL Loss: 0.0454 | Sparsity Loss: 0.2193
Epoch 37/600 | KL Loss: 0.0461 | Sparsity Loss: 0.2186
Epoch 38/600 | KL Loss: 0.0465 | Sparsity Loss: 0.2177
Epoch 39/600 | KL Loss: 0.0458 | Sparsity Loss: 0.2166
Epoch 40/600 | KL Loss: 0.0464 | Sparsity Loss: 0.2144
Epoch 41/600 | KL Loss: 0.0468 | Sparsity Loss: 0.2124
Epoch 42/600 | KL Loss: 0.0477 | Sparsity Loss: 0.2116
Epoch 43/600 | KL Loss: 0.0460 | Sparsity Loss: 0.2101
